1197, 0.90749, 0.90948
1201, 0.90551, 0.90733
1205, 0.90551, 0.90733
1209, 0.90795, 0.90948
1213, 0.90311, 0.90517
1217, 0.89192, 0.89440
1221, 0.88918, 0.89224
1225, 0.88958, 0.89224
1229, 0.89349, 0.89655
1233, 0.89593, 0.89871
1237, 0.90037, 0.90302
1241, 0.89607, 0.89871
1245, 0.88886, 0.89224
1249, 0.89108, 0.89440
1253, 0.89109, 0.89440
1257, 0.89113, 0.89440
1261, 0.89113, 0.89440
1265, 0.89088, 0.89440
1269, 0.88865, 0.89224
1273, 0.88667, 0.89009
1277, 0.88865, 0.89224
1281, 0.88865, 0.89224
1285, 0.88865, 0.89224
1289, 0.88890, 0.89224
1293, 0.89311, 0.89655
1297, 0.89311, 0.89655
1301, 0.88863, 0.89224
1305, 0.88626, 0.89009
1309, 0.88845, 0.89224
1313, 0.88412, 0.88793
1317, 0.87935, 0.88362
1321, 0.87910, 0.88362
1325, 0.88162, 0.88578
1329, 0.88162, 0.88578
1333, 0.87910, 0.88362
1337, 0.88388, 0.88793
1341, 0.88401, 0.88793
1345, 0.88373, 0.88793
1349, 0.88117, 0.88578
1353, 0.87859, 0.88362
1357, 0.87859, 0.88362
1361, 0.88306, 0.88793
1365, 0.88083, 0.88578
1369, 0.88587, 0.89009
1373, 0.88362, 0.88793
1377, 0.88362, 0.88793
1381, 0.88136, 0.88578
1385, 0.88136, 0.88578
1389, 0.88363, 0.88793
1393, 0.88112, 0.88578
1397, 0.87908, 0.88362
1401, 0.88403, 0.88793
1405, 0.88403, 0.88793
1409, 0.88162, 0.88578
1413, 0.87686, 0.88147
1417, 0.87930, 0.88362
1421, 0.88174, 0.88578
1425, 0.88174, 0.88578
1429, 0.87927, 0.88362
1433, 0.87927, 0.88362
1437, 0.87927, 0.88362
1441, 0.88163, 0.88578
1445, 0.87963, 0.88362
1449, 0.87963, 0.88362
1453, 0.87735, 0.88147
1457, 0.87963, 0.88362
1461, 0.87963, 0.88362
1465, 0.87963, 0.88362
1469, 0.87963, 0.88362
1473, 0.88200, 0.88578
1477, 0.88200, 0.88578
1481, 0.88193, 0.88578
1485, 0.88193, 0.88578
1489, 0.88193, 0.88578
1493, 0.88193, 0.88578
1497, 0.87970, 0.88362
1501, 0.88196, 0.88578
1505, 0.88196, 0.88578
1509, 0.88196, 0.88578
1513, 0.88441, 0.88793
1517, 0.88191, 0.88578
1521, 0.88191, 0.88578
1525, 0.88197, 0.88578
1529, 0.88191, 0.88578
1533, 0.88191, 0.88578
1537, 0.88191, 0.88578
1541, 0.88191, 0.88578
1545, 0.88191, 0.88578
1549, 0.88191, 0.88578
1553, 0.88191, 0.88578
1557, 0.88177, 0.88578
1561, 0.88177, 0.88578
1565, 0.87975, 0.88362
1569, 0.87975, 0.88362
1573, 0.87975, 0.88362
1577, 0.87975, 0.88362
1581, 0.87975, 0.88362
1585, 0.87975, 0.88362
1589, 0.87975, 0.88362
1593, 0.88217, 0.88578
1597, 0.88217, 0.88578
1601, 0.88217, 0.88578
1605, 0.88217, 0.88578
1609, 0.88217, 0.88578
1613, 0.88217, 0.88578
1617, 0.88217, 0.88578
1621, 0.88217, 0.88578
1625, 0.87137, 0.87716
1629, 0.87137, 0.87716
1633, 0.87137, 0.87716
1637, 0.86911, 0.87500
1641, 0.87100, 0.87716
1645, 0.87100, 0.87716
1649, 0.87100, 0.87716
1653, 0.87100, 0.87716
1657, 0.87100, 0.87716
1661, 0.87100, 0.87716
1665, 0.87100, 0.87716
1669, 0.87100, 0.87716
1673, 0.87093, 0.87716
1677, 0.87093, 0.87716
1681, 0.87093, 0.87716
1685, 0.87093, 0.87716
1689, 0.87093, 0.87716
1693, 0.87093, 0.87716
1697, 0.87093, 0.87716
1701, 0.87093, 0.87716
1705, 0.87093, 0.87716
1709, 0.87093, 0.87716
1713, 0.87093, 0.87716
1717, 0.87093, 0.87716
1721, 0.87093, 0.87716
1725, 0.87093, 0.87716
1729, 0.87093, 0.87716
1733, 0.87093, 0.87716
1737, 0.87093, 0.87716
1741, 0.87093, 0.87716
1745, 0.87093, 0.87716
1749, 0.87093, 0.87716
1753, 0.87093, 0.87716
1757, 0.87093, 0.87716
1761, 0.87093, 0.87716
1765, 0.87093, 0.87716
1769, 0.87093, 0.87716
1773, 0.87093, 0.87716
1777, 0.87093, 0.87716
1781, 0.87093, 0.87716
1785, 0.87093, 0.87716
1789, 0.87093, 0.87716
1793, 0.87093, 0.87716
1797, 0.87093, 0.87716
1801, 0.87093, 0.87716
1805, 0.87093, 0.87716
1809, 0.87093, 0.87716
1813, 0.87093, 0.87716
1817, 0.87093, 0.87716
1821, 0.87093, 0.87716
1825, 0.87093, 0.87716
1829, 0.87093, 0.87716
1833, 0.87093, 0.87716
1837, 0.87093, 0.87716
1841, 0.87093, 0.87716
1845, 0.87093, 0.87716
1849, 0.87093, 0.87716
1853, 0.87093, 0.87716
1857, 0.87093, 0.87716
1861, 0.87093, 0.87716
1865, 0.87093, 0.87716
1869, 0.87093, 0.87716
1873, 0.87093, 0.87716
1877, 0.87093, 0.87716
1881, 0.87093, 0.87716
