1389, 0.84440, 0.84483
1393, 0.84440, 0.84483
1397, 0.83551, 0.83621
1401, 0.83771, 0.83836
1405, 0.83310, 0.83405
1409, 0.83104, 0.83190
1413, 0.82661, 0.82759
1417, 0.83124, 0.83190
1421, 0.83362, 0.83405
1425, 0.83342, 0.83405
1429, 0.82509, 0.82543
1433, 0.82051, 0.82112
1437, 0.82033, 0.82112
1441, 0.82698, 0.82759
1445, 0.82476, 0.82543
1449, 0.82894, 0.82974
1453, 0.82697, 0.82759
1457, 0.83341, 0.83405
1461, 0.83341, 0.83405
1465, 0.83570, 0.83621
1469, 0.83786, 0.83836
1473, 0.83994, 0.84052
1477, 0.83994, 0.84052
1481, 0.84181, 0.84267
1485, 0.84398, 0.84483
1489, 0.84193, 0.84267
1493, 0.83985, 0.84052
1497, 0.83983, 0.84052
1501, 0.84851, 0.84914
1505, 0.84653, 0.84698
1509, 0.84231, 0.84267
1513, 0.84231, 0.84267
1517, 0.84445, 0.84483
1521, 0.83815, 0.83836
1525, 0.83374, 0.83405
1529, 0.83374, 0.83405
1533, 0.82941, 0.82974
1537, 0.83351, 0.83405
1541, 0.83129, 0.83190
1545, 0.83118, 0.83190
1549, 0.83118, 0.83190
1553, 0.83324, 0.83405
1557, 0.83129, 0.83190
1561, 0.83142, 0.83190
1565, 0.83336, 0.83405
1569, 0.83572, 0.83621
1573, 0.83572, 0.83621
1577, 0.83572, 0.83621
1581, 0.83779, 0.83836
1585, 0.83552, 0.83621
1589, 0.83552, 0.83621
1593, 0.83110, 0.83190
1597, 0.83110, 0.83190
1601, 0.83110, 0.83190
1605, 0.83333, 0.83405
1609, 0.83537, 0.83621
1613, 0.83525, 0.83621
1617, 0.83319, 0.83405
1621, 0.83319, 0.83405
1625, 0.82982, 0.83190
1629, 0.82995, 0.83190
1633, 0.82982, 0.83190
1637, 0.83458, 0.83621
1641, 0.83458, 0.83621
1645, 0.83207, 0.83405
1649, 0.83443, 0.83621
1653, 0.83215, 0.83405
1657, 0.83215, 0.83405
1661, 0.83215, 0.83405
1665, 0.83215, 0.83405
1669, 0.82978, 0.83190
1673, 0.82860, 0.82974
1677, 0.82860, 0.82974
1681, 0.82860, 0.82974
1685, 0.82860, 0.82974
1689, 0.82860, 0.82974
1693, 0.82860, 0.82974
1697, 0.82860, 0.82974
1701, 0.82860, 0.82974
1705, 0.82860, 0.82974
1709, 0.82860, 0.82974
1713, 0.82860, 0.82974
1717, 0.82860, 0.82974
1721, 0.82860, 0.82974
1725, 0.82860, 0.82974
1729, 0.82860, 0.82974
1733, 0.82860, 0.82974
1737, 0.82860, 0.82974
1741, 0.82860, 0.82974
1745, 0.82860, 0.82974
1749, 0.82860, 0.82974
1753, 0.82860, 0.82974
1757, 0.82860, 0.82974
1761, 0.82860, 0.82974
1765, 0.82860, 0.82974
1769, 0.82860, 0.82974
1773, 0.82860, 0.82974
1777, 0.82860, 0.82974
1781, 0.82860, 0.82974
1785, 0.82860, 0.82974
1789, 0.82860, 0.82974
1793, 0.82860, 0.82974
1797, 0.82860, 0.82974
1801, 0.82860, 0.82974
1805, 0.82860, 0.82974
1809, 0.82860, 0.82974
1813, 0.82860, 0.82974
1817, 0.82860, 0.82974
1821, 0.82860, 0.82974
1825, 0.82860, 0.82974
1829, 0.82860, 0.82974
1833, 0.82860, 0.82974
1837, 0.82860, 0.82974
1841, 0.82860, 0.82974
1845, 0.82860, 0.82974
1849, 0.82860, 0.82974
1853, 0.82860, 0.82974
1857, 0.82860, 0.82974
1861, 0.82860, 0.82974
1865, 0.82860, 0.82974
1869, 0.82860, 0.82974
1873, 0.82860, 0.82974
1877, 0.82860, 0.82974
1881, 0.82860, 0.82974
