1, 0.58688, 0.60776
5, 0.66572, 0.68103
9, 0.82580, 0.82112
13, 0.85435, 0.85776
17, 0.84692, 0.85129
21, 0.86320, 0.86638
25, 0.86104, 0.86422
29, 0.86104, 0.86422
33, 0.86076, 0.86422
37, 0.86076, 0.86422
41, 0.86292, 0.86638
45, 0.86076, 0.86422
49, 0.86076, 0.86422
53, 0.86076, 0.86422
57, 0.86076, 0.86422
61, 0.86076, 0.86422
65, 0.86076, 0.86422
69, 0.86292, 0.86638
73, 0.86076, 0.86422
77, 0.86076, 0.86422
81, 0.86076, 0.86422
85, 0.87858, 0.88147
89, 0.88074, 0.88362
93, 0.87858, 0.88147
97, 0.87858, 0.88147
101, 0.87858, 0.88147
105, 0.87858, 0.88147
109, 0.88074, 0.88362
113, 0.88074, 0.88362
117, 0.87858, 0.88147
121, 0.87858, 0.88147
125, 0.87858, 0.88147
129, 0.88074, 0.88362
133, 0.87858, 0.88147
137, 0.87858, 0.88147
141, 0.87858, 0.88147
145, 0.87858, 0.88147
149, 0.88074, 0.88362
153, 0.87858, 0.88147
157, 0.87858, 0.88147
161, 0.87858, 0.88147
165, 0.87858, 0.88147
169, 0.88074, 0.88362
173, 0.87858, 0.88147
177, 0.89937, 0.90086
181, 0.89937, 0.90086
185, 0.89937, 0.90086
189, 0.89488, 0.89655
193, 0.89488, 0.89655
197, 0.89488, 0.89655
201, 0.89488, 0.89655
205, 0.89488, 0.89655
209, 0.89488, 0.89655
213, 0.89488, 0.89655
217, 0.89488, 0.89655
221, 0.89488, 0.89655
225, 0.89488, 0.89655
229, 0.89488, 0.89655
233, 0.89704, 0.89871
237, 0.89488, 0.89655
241, 0.89488, 0.89655
245, 0.89488, 0.89655
249, 0.89488, 0.89655
253, 0.89488, 0.89655
257, 0.89704, 0.89871
261, 0.89488, 0.89655
265, 0.89488, 0.89655
269, 0.89488, 0.89655
273, 0.89488, 0.89655
277, 0.89488, 0.89655
281, 0.89488, 0.89655
285, 0.89488, 0.89655
289, 0.89488, 0.89655
293, 0.89488, 0.89655
297, 0.89488, 0.89655
301, 0.89488, 0.89655
305, 0.89488, 0.89655
309, 0.89488, 0.89655
313, 0.89488, 0.89655
317, 0.89488, 0.89655
321, 0.89488, 0.89655
325, 0.89488, 0.89655
329, 0.89488, 0.89655
333, 0.89488, 0.89655
337, 0.89704, 0.89871
341, 0.89488, 0.89655
345, 0.89488, 0.89655
349, 0.89488, 0.89655
353, 0.89704, 0.89871
357, 0.89488, 0.89655
361, 0.89488, 0.89655
365, 0.89488, 0.89655
369, 0.89488, 0.89655
373, 0.89488, 0.89655
377, 0.89488, 0.89655
381, 0.89488, 0.89655
385, 0.89488, 0.89655
389, 0.89488, 0.89655
393, 0.89488, 0.89655
397, 0.89704, 0.89871
401, 0.89488, 0.89655
405, 0.89488, 0.89655
409, 0.89488, 0.89655
413, 0.89488, 0.89655
417, 0.89488, 0.89655
421, 0.89488, 0.89655
425, 0.89488, 0.89655
429, 0.89488, 0.89655
433, 0.89488, 0.89655
437, 0.89488, 0.89655
441, 0.89488, 0.89655
445, 0.89488, 0.89655
449, 0.89488, 0.89655
453, 0.89488, 0.89655
457, 0.89488, 0.89655
461, 0.89704, 0.89871
465, 0.89488, 0.89655
469, 0.89488, 0.89655
473, 0.89488, 0.89655
477, 0.89488, 0.89655
481, 0.89488, 0.89655
485, 0.89488, 0.89655
489, 0.89704, 0.89871
493, 0.89488, 0.89655
497, 0.89488, 0.89655
501, 0.89488, 0.89655
505, 0.89488, 0.89655
509, 0.89488, 0.89655
513, 0.89488, 0.89655
517, 0.89704, 0.89871
521, 0.89704, 0.89871
525, 0.89704, 0.89871
529, 0.89488, 0.89655
533, 0.89488, 0.89655
537, 0.89488, 0.89655
541, 0.89488, 0.89655
545, 0.89488, 0.89655
549, 0.89488, 0.89655
553, 0.89704, 0.89871
557, 0.89488, 0.89655
561, 0.89704, 0.89871
565, 0.89488, 0.89655
569, 0.89488, 0.89655
573, 0.89488, 0.89655
577, 0.89704, 0.89871
581, 0.89488, 0.89655
585, 0.89488, 0.89655
589, 0.89704, 0.89871
593, 0.89488, 0.89655
597, 0.89704, 0.89871
601, 0.89488, 0.89655
605, 0.89488, 0.89655
609, 0.89488, 0.89655
613, 0.89704, 0.89871
617, 0.89488, 0.89655
621, 0.89488, 0.89655
625, 0.89488, 0.89655
629, 0.89488, 0.89655
633, 0.89488, 0.89655
637, 0.89488, 0.89655
641, 0.89488, 0.89655
645, 0.89488, 0.89655
649, 0.89488, 0.89655
653, 0.89488, 0.89655
