1, 0.32679, 0.44612
5, 0.77437, 0.79957
9, 0.80021, 0.80388
13, 0.84844, 0.84914
17, 0.87697, 0.87716
21, 0.90960, 0.90948
25, 0.92234, 0.92241
29, 0.92461, 0.92457
33, 0.92890, 0.92888
37, 0.93725, 0.93750
41, 0.93943, 0.93966
45, 0.93964, 0.93966
49, 0.94832, 0.94828
53, 0.94821, 0.94828
57, 0.94845, 0.94828
61, 0.94629, 0.94612
65, 0.94855, 0.94828
69, 0.96352, 0.96336
73, 0.96988, 0.96983
77, 0.96343, 0.96336
81, 0.95930, 0.95905
85, 0.95943, 0.95905
89, 0.95288, 0.95259
93, 0.95514, 0.95474
97, 0.96155, 0.96121
101, 0.96368, 0.96336
105, 0.96150, 0.96121
109, 0.96568, 0.96552
113, 0.96992, 0.96983
117, 0.96991, 0.96983
121, 0.95912, 0.95905
125, 0.95912, 0.95905
129, 0.95912, 0.95905
133, 0.96356, 0.96336
137, 0.96356, 0.96336
141, 0.95710, 0.95690
145, 0.95710, 0.95690
149, 0.95710, 0.95690
153, 0.95505, 0.95474
157, 0.95919, 0.95905
161, 0.95285, 0.95259
165, 0.95285, 0.95259
169, 0.95717, 0.95690
173, 0.95500, 0.95474
177, 0.95498, 0.95474
181, 0.95066, 0.95043
185, 0.95292, 0.95259
189, 0.95293, 0.95259
193, 0.95506, 0.95474
197, 0.95497, 0.95474
201, 0.95528, 0.95474
205, 0.95504, 0.95474
209, 0.95319, 0.95259
213, 0.95505, 0.95474
217, 0.95505, 0.95474
221, 0.95287, 0.95259
225, 0.95076, 0.95043
229, 0.95076, 0.95043
233, 0.95287, 0.95259
237, 0.94646, 0.94612
241, 0.94646, 0.94612
245, 0.94861, 0.94828
249, 0.95094, 0.95043
253, 0.95094, 0.95043
257, 0.95305, 0.95259
261, 0.95515, 0.95474
265, 0.95296, 0.95259
269, 0.95488, 0.95474
273, 0.95918, 0.95905
277, 0.96125, 0.96121
281, 0.96141, 0.96121
285, 0.96141, 0.96121
289, 0.95939, 0.95905
293, 0.95754, 0.95690
297, 0.96382, 0.96336
301, 0.96590, 0.96552
305, 0.96376, 0.96336
309, 0.96147, 0.96121
313, 0.96376, 0.96336
317, 0.96376, 0.96336
321, 0.96169, 0.96121
325, 0.96169, 0.96121
329, 0.95944, 0.95905
333, 0.95956, 0.95905
337, 0.95956, 0.95905
341, 0.96150, 0.96121
345, 0.96146, 0.96121
349, 0.96365, 0.96336
353, 0.96365, 0.96336
357, 0.96579, 0.96552
361, 0.96360, 0.96336
365, 0.96573, 0.96552
369, 0.96359, 0.96336
373, 0.96358, 0.96336
377, 0.96572, 0.96552
381, 0.96354, 0.96336
385, 0.96565, 0.96552
389, 0.96565, 0.96552
393, 0.96332, 0.96336
397, 0.96342, 0.96336
401, 0.96342, 0.96336
405, 0.96342, 0.96336
409, 0.96332, 0.96336
413, 0.96332, 0.96336
417, 0.96332, 0.96336
421, 0.96332, 0.96336
425, 0.96332, 0.96336
429, 0.96126, 0.96121
433, 0.96126, 0.96121
437, 0.96126, 0.96121
441, 0.96132, 0.96121
445, 0.96132, 0.96121
449, 0.95908, 0.95905
453, 0.95908, 0.95905
457, 0.95691, 0.95690
461, 0.95474, 0.95474
465, 0.95691, 0.95690
469, 0.95474, 0.95474
473, 0.95489, 0.95474
477, 0.96359, 0.96336
481, 0.96143, 0.96121
485, 0.96143, 0.96121
489, 0.96136, 0.96121
493, 0.95908, 0.95905
497, 0.95908, 0.95905
501, 0.96143, 0.96121
505, 0.96568, 0.96552
509, 0.96568, 0.96552
513, 0.96568, 0.96552
517, 0.96568, 0.96552
521, 0.96568, 0.96552
525, 0.96568, 0.96552
529, 0.96568, 0.96552
533, 0.95943, 0.95905
537, 0.96149, 0.96121
541, 0.96356, 0.96336
545, 0.96141, 0.96121
549, 0.96141, 0.96121
553, 0.96149, 0.96121
557, 0.96149, 0.96121
561, 0.96141, 0.96121
565, 0.96141, 0.96121
569, 0.96364, 0.96336
573, 0.96567, 0.96552
577, 0.96574, 0.96552
581, 0.96567, 0.96552
585, 0.96567, 0.96552
589, 0.96567, 0.96552
593, 0.96567, 0.96552
597, 0.96567, 0.96552
601, 0.96567, 0.96552
605, 0.96352, 0.96336
609, 0.96352, 0.96336
613, 0.96352, 0.96336
617, 0.96567, 0.96552
621, 0.96567, 0.96552
625, 0.96567, 0.96552
629, 0.96567, 0.96552
633, 0.96567, 0.96552
637, 0.96567, 0.96552
641, 0.96567, 0.96552
645, 0.96352, 0.96336
649, 0.96567, 0.96552
653, 0.96567, 0.96552
657, 0.96567, 0.96552
661, 0.96782, 0.96767
665, 0.96782, 0.96767
669, 0.96782, 0.96767
673, 0.96567, 0.96552
677, 0.96567, 0.96552
681, 0.96567, 0.96552
685, 0.96782, 0.96767
689, 0.96782, 0.96767
693, 0.96574, 0.96552
697, 0.96567, 0.96552
701, 0.96567, 0.96552
705, 0.96567, 0.96552
709, 0.96567, 0.96552
713, 0.96352, 0.96336
717, 0.96352, 0.96336
721, 0.96352, 0.96336
725, 0.96567, 0.96552
729, 0.96574, 0.96552
733, 0.96567, 0.96552
737, 0.96567, 0.96552
741, 0.96567, 0.96552
745, 0.96567, 0.96552
749, 0.96567, 0.96552
753, 0.96567, 0.96552
757, 0.96562, 0.96552
761, 0.96574, 0.96552
765, 0.96356, 0.96336
769, 0.96360, 0.96336
773, 0.96134, 0.96121
777, 0.96141, 0.96121
781, 0.96141, 0.96121
785, 0.96575, 0.96552
789, 0.96575, 0.96552
793, 0.96575, 0.96552
797, 0.96567, 0.96552
801, 0.96575, 0.96552
805, 0.96575, 0.96552
809, 0.96567, 0.96552
813, 0.96352, 0.96336
817, 0.96352, 0.96336
821, 0.96563, 0.96552
825, 0.96350, 0.96336
829, 0.96350, 0.96336
833, 0.96350, 0.96336
837, 0.96350, 0.96336
841, 0.96350, 0.96336
845, 0.96356, 0.96336
849, 0.96350, 0.96336
853, 0.96356, 0.96336
857, 0.96356, 0.96336
861, 0.96350, 0.96336
865, 0.96356, 0.96336
869, 0.96356, 0.96336
873, 0.96356, 0.96336
877, 0.96140, 0.96121
881, 0.96356, 0.96336
885, 0.96356, 0.96336
889, 0.96356, 0.96336
893, 0.96350, 0.96336
897, 0.96356, 0.96336
901, 0.96356, 0.96336
905, 0.96356, 0.96336
909, 0.96356, 0.96336
913, 0.96350, 0.96336
917, 0.96356, 0.96336
921, 0.96350, 0.96336
925, 0.96356, 0.96336
929, 0.96356, 0.96336
933, 0.96356, 0.96336
937, 0.96356, 0.96336
941, 0.96356, 0.96336
945, 0.96350, 0.96336
949, 0.96567, 0.96552
