397, 0.95923, 0.95905
401, 0.95917, 0.95905
405, 0.96133, 0.96121
409, 0.95917, 0.95905
413, 0.95917, 0.95905
417, 0.96140, 0.96121
421, 0.96345, 0.96336
425, 0.96345, 0.96336
429, 0.96345, 0.96336
433, 0.96345, 0.96336
437, 0.96128, 0.96121
441, 0.96345, 0.96336
445, 0.96130, 0.96121
449, 0.96553, 0.96552
453, 0.96130, 0.96121
457, 0.96347, 0.96336
461, 0.96130, 0.96121
465, 0.96130, 0.96121
469, 0.96147, 0.96121
473, 0.96147, 0.96121
477, 0.96147, 0.96121
481, 0.96358, 0.96336
485, 0.96358, 0.96336
489, 0.96574, 0.96552
493, 0.96364, 0.96336
497, 0.96364, 0.96336
501, 0.96364, 0.96336
505, 0.96362, 0.96336
509, 0.96362, 0.96336
513, 0.96147, 0.96121
517, 0.96151, 0.96121
521, 0.96151, 0.96121
525, 0.96151, 0.96121
529, 0.96151, 0.96121
533, 0.96362, 0.96336
537, 0.96151, 0.96121
541, 0.96151, 0.96121
545, 0.96151, 0.96121
549, 0.96151, 0.96121
553, 0.96151, 0.96121
557, 0.96151, 0.96121
561, 0.96151, 0.96121
565, 0.96362, 0.96336
569, 0.96362, 0.96336
573, 0.96144, 0.96121
577, 0.95932, 0.95905
581, 0.95932, 0.95905
585, 0.95932, 0.95905
589, 0.96350, 0.96336
593, 0.96350, 0.96336
597, 0.96350, 0.96336
601, 0.96350, 0.96336
605, 0.96350, 0.96336
609, 0.96350, 0.96336
613, 0.96350, 0.96336
617, 0.96137, 0.96121
621, 0.96137, 0.96121
625, 0.96350, 0.96336
629, 0.96350, 0.96336
633, 0.96350, 0.96336
637, 0.96350, 0.96336
641, 0.96350, 0.96336
645, 0.96353, 0.96336
649, 0.96353, 0.96336
653, 0.96137, 0.96121
657, 0.96137, 0.96121
661, 0.96353, 0.96336
665, 0.95925, 0.95905
669, 0.95703, 0.95690
673, 0.95703, 0.95690
677, 0.95923, 0.95905
681, 0.95923, 0.95905
685, 0.95912, 0.95905
689, 0.95912, 0.95905
693, 0.95696, 0.95690
697, 0.95696, 0.95690
701, 0.95696, 0.95690
705, 0.95696, 0.95690
709, 0.95696, 0.95690
713, 0.95696, 0.95690
717, 0.95696, 0.95690
721, 0.95696, 0.95690
725, 0.95696, 0.95690
729, 0.95916, 0.95905
733, 0.95916, 0.95905
737, 0.96132, 0.96121
741, 0.96132, 0.96121
745, 0.96348, 0.96336
749, 0.96562, 0.96552
753, 0.96562, 0.96552
757, 0.96348, 0.96336
761, 0.96562, 0.96552
765, 0.96562, 0.96552
769, 0.96348, 0.96336
773, 0.96132, 0.96121
777, 0.96132, 0.96121
781, 0.96348, 0.96336
785, 0.96348, 0.96336
789, 0.96348, 0.96336
793, 0.96132, 0.96121
797, 0.96132, 0.96121
801, 0.96132, 0.96121
805, 0.96348, 0.96336
809, 0.96348, 0.96336
813, 0.96348, 0.96336
817, 0.96348, 0.96336
821, 0.96132, 0.96121
825, 0.96139, 0.96121
829, 0.96139, 0.96121
833, 0.96139, 0.96121
837, 0.96139, 0.96121
841, 0.96139, 0.96121
845, 0.96139, 0.96121
849, 0.96139, 0.96121
853, 0.96139, 0.96121
857, 0.96139, 0.96121
861, 0.96139, 0.96121
865, 0.96139, 0.96121
869, 0.96139, 0.96121
873, 0.96139, 0.96121
877, 0.96139, 0.96121
881, 0.96139, 0.96121
885, 0.96139, 0.96121
889, 0.96139, 0.96121
893, 0.96565, 0.96552
897, 0.96361, 0.96336
901, 0.96361, 0.96336
905, 0.96361, 0.96336
909, 0.96356, 0.96336
913, 0.96356, 0.96336
917, 0.96356, 0.96336
921, 0.96356, 0.96336
925, 0.96356, 0.96336
929, 0.96356, 0.96336
933, 0.96356, 0.96336
937, 0.96350, 0.96336
941, 0.96350, 0.96336
945, 0.96350, 0.96336
949, 0.96350, 0.96336
953, 0.96350, 0.96336
957, 0.96350, 0.96336
961, 0.96350, 0.96336
965, 0.96347, 0.96336
969, 0.96350, 0.96336
973, 0.96350, 0.96336
977, 0.96350, 0.96336
981, 0.96350, 0.96336
985, 0.96350, 0.96336
989, 0.96350, 0.96336
993, 0.96565, 0.96552
997, 0.96565, 0.96552
1001, 0.96350, 0.96336
1005, 0.96350, 0.96336
1009, 0.96134, 0.96121
1013, 0.96134, 0.96121
1017, 0.96134, 0.96121
1021, 0.96134, 0.96121
1025, 0.96134, 0.96121
1029, 0.96134, 0.96121
1033, 0.96134, 0.96121
1037, 0.96134, 0.96121
1041, 0.96134, 0.96121
1045, 0.96134, 0.96121
1049, 0.96134, 0.96121
1053, 0.96350, 0.96336
1057, 0.96134, 0.96121
1061, 0.96134, 0.96121
1065, 0.96134, 0.96121
1069, 0.96134, 0.96121
1073, 0.96134, 0.96121
1077, 0.96134, 0.96121
1081, 0.96134, 0.96121
1085, 0.96134, 0.96121
1089, 0.96134, 0.96121
1093, 0.96134, 0.96121
1097, 0.96134, 0.96121
1101, 0.96134, 0.96121
1105, 0.96134, 0.96121
1109, 0.96134, 0.96121
1113, 0.96134, 0.96121
1117, 0.96134, 0.96121
1121, 0.96134, 0.96121
1125, 0.96134, 0.96121
1129, 0.96134, 0.96121
1133, 0.96134, 0.96121
1137, 0.96134, 0.96121
1141, 0.96134, 0.96121
1145, 0.96134, 0.96121
1149, 0.96134, 0.96121
1153, 0.96134, 0.96121
1157, 0.96134, 0.96121
1161, 0.95922, 0.95905
1165, 0.95922, 0.95905
1169, 0.96137, 0.96121
1173, 0.96137, 0.96121
1177, 0.95925, 0.95905
1181, 0.95925, 0.95905
1185, 0.96137, 0.96121
1189, 0.95925, 0.95905
1193, 0.96137, 0.96121
1197, 0.96137, 0.96121
1201, 0.95925, 0.95905
1205, 0.95925, 0.95905
1209, 0.95925, 0.95905
1213, 0.95925, 0.95905
1217, 0.95925, 0.95905
1221, 0.96137, 0.96121
1225, 0.96137, 0.96121
1229, 0.96137, 0.96121
1233, 0.96350, 0.96336
1237, 0.96345, 0.96336
1241, 0.96137, 0.96121
1245, 0.96137, 0.96121
1249, 0.96137, 0.96121
1253, 0.96137, 0.96121
1257, 0.96137, 0.96121
1261, 0.96137, 0.96121
1265, 0.96137, 0.96121
1269, 0.96137, 0.96121
1273, 0.96137, 0.96121
1277, 0.96137, 0.96121
1281, 0.96137, 0.96121
1285, 0.96137, 0.96121
1289, 0.96137, 0.96121
1293, 0.96137, 0.96121
1297, 0.96137, 0.96121
1301, 0.96137, 0.96121
1305, 0.96356, 0.96336
1309, 0.96568, 0.96552
1313, 0.96568, 0.96552
1317, 0.96568, 0.96552
1321, 0.96350, 0.96336
1325, 0.96568, 0.96552
1329, 0.96779, 0.96767
1333, 0.96779, 0.96767
1337, 0.96779, 0.96767
1341, 0.96568, 0.96552
1345, 0.96568, 0.96552
1349, 0.96568, 0.96552
1353, 0.96779, 0.96767
1357, 0.96779, 0.96767
1361, 0.96779, 0.96767
1365, 0.96568, 0.96552
1369, 0.96350, 0.96336
1373, 0.96770, 0.96767
1377, 0.96562, 0.96552
1381, 0.96770, 0.96767
1385, 0.96770, 0.96767
1389, 0.96562, 0.96552
1393, 0.96770, 0.96767
1397, 0.96770, 0.96767
1401, 0.96562, 0.96552
1405, 0.96562, 0.96552
1409, 0.96770, 0.96767
1413, 0.96770, 0.96767
1417, 0.96770, 0.96767
1421, 0.96770, 0.96767
1425, 0.96770, 0.96767
1429, 0.96770, 0.96767
1433, 0.96987, 0.96983
1437, 0.96770, 0.96767
1441, 0.96770, 0.96767
1445, 0.96770, 0.96767
1449, 0.96770, 0.96767
1453, 0.96770, 0.96767
1457, 0.96770, 0.96767
1461, 0.97204, 0.97198
1465, 0.97204, 0.97198
1469, 0.97204, 0.97198
1473, 0.97204, 0.97198
1477, 0.97204, 0.97198
1481, 0.97204, 0.97198
1485, 0.97204, 0.97198
1489, 0.96987, 0.96983
1493, 0.96987, 0.96983
1497, 0.96995, 0.96983
1501, 0.97204, 0.97198
1505, 0.97204, 0.97198
1509, 0.97204, 0.97198
1513, 0.97204, 0.97198
1517, 0.97204, 0.97198
1521, 0.97204, 0.97198
1525, 0.97204, 0.97198
1529, 0.97204, 0.97198
1533, 0.97204, 0.97198
1537, 0.97204, 0.97198
1541, 0.97204, 0.97198
1545, 0.97204, 0.97198
1549, 0.97204, 0.97198
1553, 0.97204, 0.97198
1557, 0.97204, 0.97198
1561, 0.97204, 0.97198
1565, 0.97204, 0.97198
1569, 0.97204, 0.97198
1573, 0.97204, 0.97198
1577, 0.97204, 0.97198
1581, 0.96987, 0.96983
1585, 0.96987, 0.96983
1589, 0.96987, 0.96983
1593, 0.96987, 0.96983
1597, 0.96987, 0.96983
1601, 0.96987, 0.96983
1605, 0.96987, 0.96983
1609, 0.96987, 0.96983
1613, 0.96987, 0.96983
1617, 0.96987, 0.96983
1621, 0.96987, 0.96983
1625, 0.96987, 0.96983
1629, 0.96987, 0.96983
1633, 0.96987, 0.96983
1637, 0.96987, 0.96983
1641, 0.96774, 0.96767
1645, 0.96774, 0.96767
1649, 0.96774, 0.96767
1653, 0.96774, 0.96767
1657, 0.96774, 0.96767
1661, 0.96774, 0.96767
1665, 0.96774, 0.96767
1669, 0.96774, 0.96767
1673, 0.96774, 0.96767
1677, 0.96774, 0.96767
1681, 0.96774, 0.96767
1685, 0.96774, 0.96767
1689, 0.96774, 0.96767
1693, 0.96774, 0.96767
1697, 0.96774, 0.96767
1701, 0.96774, 0.96767
1705, 0.96774, 0.96767
1709, 0.96774, 0.96767
1713, 0.96774, 0.96767
1717, 0.96774, 0.96767
1721, 0.96774, 0.96767
1725, 0.96774, 0.96767
1729, 0.96774, 0.96767
1733, 0.96774, 0.96767
1737, 0.96774, 0.96767
1741, 0.96774, 0.96767
1745, 0.96558, 0.96552
1749, 0.96774, 0.96767
1753, 0.96774, 0.96767
1757, 0.96774, 0.96767
1761, 0.96774, 0.96767
1765, 0.96774, 0.96767
1769, 0.96774, 0.96767
1773, 0.96774, 0.96767
1777, 0.96774, 0.96767
1781, 0.96774, 0.96767
1785, 0.96774, 0.96767
1789, 0.96774, 0.96767
1793, 0.96774, 0.96767
1797, 0.96774, 0.96767
1801, 0.96774, 0.96767
1805, 0.96774, 0.96767
1809, 0.96774, 0.96767
1813, 0.96774, 0.96767
1817, 0.96774, 0.96767
1821, 0.96774, 0.96767
1825, 0.96774, 0.96767
1829, 0.96774, 0.96767
1833, 0.96774, 0.96767
1837, 0.96774, 0.96767
1841, 0.96774, 0.96767
1845, 0.96774, 0.96767
1849, 0.96774, 0.96767
1853, 0.96774, 0.96767
1857, 0.96774, 0.96767
1861, 0.96774, 0.96767
1865, 0.96774, 0.96767
1869, 0.96774, 0.96767
1873, 0.96558, 0.96552
1877, 0.96774, 0.96767
1881, 0.96774, 0.96767
